cpu name =I7_5960X based on Haswell micro arch - Haswell-E decline - 4th generation Intel Core
 colidx: add:              6329472 size:           3042000084
 a: add:          15246329968 size:           6084000168
 x: add:          21330330136 size:             12000016
 z: add:          21342330152 size:             12000016
 p: add:          21354330168 size:             12000016
 r: add:          21378330200 size:             12000016
 q: add:          21366330184 size:             12000016
loc(sm) = 0x4fd980e00	loc(add)=0x7fff01979948


 NAS Parallel Benchmarks 3.3 -- CG Benchmark

 Size:    1500000
 Iterations:   100
 Number of active processes:     1
 Number of nonzeroes per row:       21
 Eigenvalue shift: .500E+03
 sampling_check =            0
 sampling_check =            1
 Phase 1: 
loc(sm) = 0x4fd980e00

Starting memory sampling
fd_per_tid = 13
measure->nb_threads=1
33333333fd_per_tid = 13
sm = 0x4fd980e00
stop loc(add)0x4fd980e00

Memory read sampling results
pc=40293c, @=21356573824, src level=Remote RAM 1 hop Hit, latency=78
pc=40293c, @=21354844224, src level=L3 Hit, latency=81
pc=40293c, @=21355737864, src level=L3 Hit, latency=90
pc=402942, @=140733220095368, src level=L1 Hit, latency=374
pc=402936, @=16698166856, src level=LFB Hit, latency=108
pc=40293c, @=21354921512, src level=L3 Hit, latency=45
pc=402936, @=16698847024, src level=LFB Hit, latency=188
pc=402942, @=140733220095368, src level=L1 Hit, latency=173
pc=402936, @=16699544416, src level=LFB Hit, latency=140
pc=402936, @=16699889608, src level=LFB Hit, latency=359
pc=402942, @=140733220095368, src level=L1 Hit, latency=351
pc=402936, @=16700575584, src level=LFB Hit, latency=184
pc=402942, @=140733220095368, src level=L1 Hit, latency=183
pc=402936, @=16701260760, src level=LFB Hit, latency=160
pc=402942, @=140733220095368, src level=L1 Hit, latency=127
pc=402936, @=16701966064, src level=LFB Hit, latency=90
pc=402942, @=140733220095368, src level=L1 Hit, latency=423
pc=40293c, @=21357762712, src level=L3 Hit, latency=118
pc=40293c, @=21364614768, src level=L3 Hit, latency=45
pc=402936, @=16703321416, src level=LFB Hit, latency=106
pc=402942, @=140733220095368, src level=L1 Hit, latency=260
pc=40293c, @=21357507744, src level=L3 Hit, latency=50
pc=40293c, @=21359882880, src level=L3 Hit, latency=54
pc=402942, @=140733220095368, src level=L1 Hit, latency=355
pc=40293c, @=21360858392, src level=L3 Hit, latency=41
pc=40293c, @=21357556216, src level=L3 Hit, latency=44
pc=402942, @=140733220095368, src level=L1 Hit, latency=325
pc=40293c, @=21358807104, src level=L3 Hit, latency=54
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=40293c, @=21356337584, src level=L3 Hit, latency=46
pc=402936, @=16707123752, src level=LFB Hit, latency=229
pc=402936, @=16707453504, src level=LFB Hit, latency=206
pc=40293c, @=21354954256, src level=L3 Hit, latency=47
pc=402942, @=140733220095368, src level=L1 Hit, latency=194
pc=402942, @=140733220095368, src level=L1 Hit, latency=276
pc=40293c, @=21355568192, src level=L3 Hit, latency=54
pc=402942, @=140733220095368, src level=L1 Hit, latency=341
pc=40293c, @=21360102328, src level=L3 Hit, latency=61
pc=40293c, @=21355077952, src level=L3 Hit, latency=76
pc=40293c, @=21363016952, src level=L3 Hit, latency=95
pc=40293c, @=21361921784, src level=L3 Hit, latency=45
pc=402942, @=140733220095368, src level=L1 Hit, latency=316
pc=40293c, @=21359276320, src level=L3 Hit, latency=56
pc=40293c, @=21356824528, src level=L3 Hit, latency=42
pc=40293c, @=21362367168, src level=L3 Hit, latency=54
pc=402942, @=140733220095368, src level=L1 Hit, latency=467
pc=40293c, @=21361279312, src level=L3 Hit, latency=40
pc=40293c, @=21356533056, src level=L3 Hit, latency=75
pc=40293c, @=21355746408, src level=Remote RAM 1 hop Hit, latency=51
pc=402942, @=140733220095368, src level=L1 Hit, latency=126
pc=40293c, @=21362334544, src level=L3 Hit, latency=67
pc=402936, @=16714319480, src level=LFB Hit, latency=42
pc=402942, @=140733220095368, src level=L1 Hit, latency=300
pc=402942, @=140733220095368, src level=L1 Hit, latency=306
pc=40293c, @=21364183000, src level=L3 Hit, latency=58
pc=40293c, @=21355699112, src level=L3 Hit, latency=58
pc=402942, @=140733220095368, src level=L1 Hit, latency=166
pc=402942, @=140733220095368, src level=L1 Hit, latency=450
pc=402942, @=140733220095368, src level=L1 Hit, latency=325
pc=402936, @=16717040912, src level=LFB Hit, latency=212
pc=402942, @=140733220095368, src level=L1 Hit, latency=150
pc=402932, @=742029840, src level=LFB Hit, latency=52
pc=40293c, @=21364676304, src level=L3 Hit, latency=48
pc=402936, @=16718415760, src level=LFB Hit, latency=277
pc=402942, @=140733220095368, src level=L1 Hit, latency=201
pc=40293c, @=21356356248, src level=L3 Hit, latency=40
pc=40293c, @=21357322168, src level=L3 Hit, latency=46
pc=40293c, @=21360328648, src level=L3 Hit, latency=46
pc=40293c, @=21356106048, src level=L3 Hit, latency=54
pc=40293c, @=21355869024, src level=L3 Hit, latency=55
pc=402942, @=140733220095368, src level=L1 Hit, latency=166
pc=402942, @=140733220095368, src level=L1 Hit, latency=214
pc=40293c, @=21361571176, src level=L3 Hit, latency=44
pc=402936, @=16721884864, src level=LFB Hit, latency=38
pc=402936, @=16722246776, src level=LFB Hit, latency=148
pc=402936, @=16722613336, src level=LFB Hit, latency=61
pc=40293c, @=21364980752, src level=L3 Hit, latency=51
pc=402936, @=16723335952, src level=LFB Hit, latency=124
pc=402942, @=140733220095368, src level=L1 Hit, latency=139
pc=40293c, @=21363737968, src level=L3 Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=227
pc=402936, @=16724786680, src level=LFB Hit, latency=123
pc=402942, @=140733220095368, src level=L1 Hit, latency=262
pc=40293c, @=21355607440, src level=L3 Hit, latency=38
pc=402942, @=140733220095368, src level=L1 Hit, latency=180
pc=402932, @=746247364, src level=LFB Hit, latency=83
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=402942, @=140733220095368, src level=L1 Hit, latency=180
pc=40293c, @=21360213672, src level=L3 Hit, latency=57
pc=402942, @=140733220095368, src level=L1 Hit, latency=207
pc=402942, @=140733220095368, src level=L1 Hit, latency=241
pc=402942, @=140733220095368, src level=L1 Hit, latency=210
pc=402936, @=16728517696, src level=LFB Hit, latency=196
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=40293c, @=21364417032, src level=L3 Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=245
pc=402942, @=140733220095368, src level=L1 Hit, latency=206
pc=40293c, @=21355337608, src level=L3 Hit, latency=64
pc=402936, @=16730643704, src level=LFB Hit, latency=177
pc=402936, @=16731002696, src level=LFB Hit, latency=39
pc=402936, @=16731334280, src level=LFB Hit, latency=294
pc=40293c, @=21358078288, src level=L3 Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=161
pc=402942, @=140733220095368, src level=L1 Hit, latency=119
pc=402936, @=16732709968, src level=LFB Hit, latency=196
pc=402942, @=140733220095368, src level=L1 Hit, latency=146
pc=402936, @=16733401416, src level=LFB Hit, latency=96
pc=40293c, @=21360623944, src level=L3 Hit, latency=52
pc=40293c, @=21359946176, src level=L3 Hit, latency=117
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=40293c, @=21362237512, src level=L3 Hit, latency=48
pc=402932, @=750756296, src level=LFB Hit, latency=203
pc=402936, @=16735529504, src level=LFB Hit, latency=299
pc=402942, @=140733220095368, src level=L1 Hit, latency=398
pc=40293c, @=21364781144, src level=L3 Hit, latency=69
pc=40293c, @=21364699792, src level=L3 Hit, latency=52
pc=40293c, @=21355336256, src level=L3 Hit, latency=53
pc=40293c, @=21358216008, src level=L3 Hit, latency=37
pc=402936, @=16737594504, src level=LFB Hit, latency=240
pc=40293c, @=21358027384, src level=L3 Hit, latency=44
pc=40293c, @=21355962512, src level=L3 Hit, latency=49
pc=40293c, @=21355745736, src level=L3 Hit, latency=41
pc=40293c, @=21363507440, src level=L3 Hit, latency=55
pc=402936, @=16739325344, src level=LFB Hit, latency=324
pc=402942, @=140733220095368, src level=L1 Hit, latency=488
pc=402936, @=16740024552, src level=LFB Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=157
pc=402942, @=140733220095368, src level=L1 Hit, latency=149
pc=402942, @=140733220095368, src level=L1 Hit, latency=158
pc=40293c, @=21360679400, src level=L3 Hit, latency=143
pc=402942, @=140733220095368, src level=L1 Hit, latency=151
pc=402936, @=16742079576, src level=LFB Hit, latency=90
pc=40293c, @=21364157792, src level=L3 Hit, latency=51
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=40293c, @=21366149496, src level=L3 Hit, latency=64
pc=402942, @=140733220095368, src level=L1 Hit, latency=148
pc=40293c, @=21361086448, src level=L3 Hit, latency=53
pc=40293c, @=21358941128, src level=Remote RAM 1 hop Hit, latency=45
pc=40293c, @=21355937376, src level=L3 Hit, latency=58
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=40293c, @=21354522048, src level=L3 Hit, latency=53
pc=402942, @=140733220095368, src level=L1 Hit, latency=125
pc=402936, @=16745871320, src level=LFB Hit, latency=69
pc=402942, @=140733220095368, src level=L1 Hit, latency=245
pc=402936, @=16746594968, src level=LFB Hit, latency=118
pc=402942, @=140733220095368, src level=L1 Hit, latency=105
pc=40293c, @=21360140296, src level=L3 Hit, latency=52
pc=40293c, @=21360461240, src level=L3 Hit, latency=54
pc=40293c, @=21366181824, src level=L3 Hit, latency=62
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402932, @=757526560, src level=LFB Hit, latency=224
pc=402942, @=140733220095368, src level=L1 Hit, latency=144
pc=402942, @=140733220095368, src level=L1 Hit, latency=144
pc=402936, @=16749777352, src level=LFB Hit, latency=193
pc=402936, @=16750119376, src level=LFB Hit, latency=112
pc=402932, @=758398428, src level=LFB Hit, latency=289
pc=402942, @=140733220095368, src level=L1 Hit, latency=156
pc=40293c, @=21364325200, src level=L3 Hit, latency=55
pc=40293c, @=21359770408, src level=L3 Hit, latency=81
pc=40293c, @=21366187208, src level=L3 Hit, latency=58
pc=402942, @=140733220095368, src level=L1 Hit, latency=198
pc=402936, @=16752501784, src level=LFB Hit, latency=112
pc=402942, @=140733220095368, src level=L1 Hit, latency=150
pc=40293c, @=21362114688, src level=L3 Hit, latency=44
pc=402936, @=16753544408, src level=LFB Hit, latency=65
pc=402942, @=140733220095368, src level=L1 Hit, latency=209
pc=40293c, @=21364958944, src level=L3 Hit, latency=40
pc=402936, @=16754574152, src level=LFB Hit, latency=218
pc=402936, @=16754926968, src level=LFB Hit, latency=225
pc=402942, @=140733220095368, src level=L1 Hit, latency=142
pc=402936, @=16755622520, src level=LFB Hit, latency=294
pc=402942, @=140733220095368, src level=L1 Hit, latency=175
pc=40293c, @=21356973192, src level=L3 Hit, latency=44
pc=40293c, @=21358241600, src level=L3 Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=218
pc=402936, @=16757392704, src level=LFB Hit, latency=85
pc=40293c, @=21354421536, src level=L3 Hit, latency=46
pc=40293c, @=21360518320, src level=L3 Hit, latency=52
pc=40293c, @=21360409752, src level=L3 Hit, latency=45
pc=402936, @=16758799376, src level=LFB Hit, latency=182
pc=40293c, @=21360365096, src level=L3 Hit, latency=52
pc=40293c, @=21358265784, src level=L3 Hit, latency=45
pc=40293c, @=21364945496, src level=L3 Hit, latency=54
pc=402942, @=140733220095368, src level=L1 Hit, latency=128
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=402942, @=140733220095368, src level=L1 Hit, latency=263
pc=402942, @=140733220095368, src level=L1 Hit, latency=156
pc=40293c, @=21357914232, src level=L3 Hit, latency=58
pc=40293c, @=21361207448, src level=L3 Hit, latency=53
pc=402942, @=140733220095368, src level=L1 Hit, latency=441
pc=402942, @=140733220095368, src level=L1 Hit, latency=139
pc=402936, @=16763654392, src level=LFB Hit, latency=181
pc=402942, @=140733220095368, src level=L1 Hit, latency=233
pc=40293c, @=21363388856, src level=L3 Hit, latency=59
pc=40293c, @=21355769840, src level=L3 Hit, latency=44
pc=40293c, @=21364806088, src level=L3 Hit, latency=54
pc=402932, @=765880788, src level=LFB Hit, latency=356
pc=402942, @=140733220095368, src level=L1 Hit, latency=148
pc=40293c, @=21356141224, src level=L3 Hit, latency=68
pc=402942, @=140733220095368, src level=L1 Hit, latency=376
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=402942, @=140733220095368, src level=L1 Hit, latency=137
pc=40293c, @=21356141856, src level=L3 Hit, latency=61
pc=402942, @=140733220095368, src level=L1 Hit, latency=151
pc=402942, @=140733220095368, src level=L1 Hit, latency=324
pc=402942, @=140733220095368, src level=L1 Hit, latency=160
pc=402936, @=16768844616, src level=LFB Hit, latency=457
pc=402936, @=16769195680, src level=LFB Hit, latency=229
pc=402936, @=16769536608, src level=LFB Hit, latency=124
pc=402936, @=16769893224, src level=LFB Hit, latency=171
pc=40293c, @=21357840048, src level=Remote RAM 1 hop Hit, latency=44
pc=402942, @=140733220095368, src level=L1 Hit, latency=143
pc=40293c, @=21361530504, src level=L3 Hit, latency=58
pc=40293c, @=21360642080, src level=L3 Hit, latency=53
pc=40293c, @=21358155960, src level=L3 Hit, latency=49
pc=402942, @=140733220095368, src level=L1 Hit, latency=133
pc=402936, @=16772290168, src level=LFB Hit, latency=31
pc=402942, @=140733220095368, src level=L1 Hit, latency=229
pc=40293c, @=21361433800, src level=L3 Hit, latency=89
pc=40293c, @=21365103824, src level=L3 Hit, latency=42
pc=402942, @=140733220095368, src level=L1 Hit, latency=284
pc=402936, @=16774034776, src level=LFB Hit, latency=77
pc=40293c, @=21366327712, src level=Remote RAM 1 hop Hit, latency=48
pc=40293c, @=21359605272, src level=L3 Hit, latency=40
pc=402936, @=16775049424, src level=LFB Hit, latency=122
pc=40293c, @=21360587096, src level=L3 Hit, latency=113
pc=40293c, @=21360150096, src level=L3 Hit, latency=39
pc=40293c, @=21364097976, src level=L3 Hit, latency=56
pc=402936, @=16776429672, src level=LFB Hit, latency=129
pc=402942, @=140733220095368, src level=L1 Hit, latency=426
pc=402942, @=140733220095368, src level=L1 Hit, latency=161
pc=40293c, @=21358625976, src level=L3 Hit, latency=37
pc=402942, @=140733220095368, src level=L1 Hit, latency=136
pc=402942, @=140733220095368, src level=L1 Hit, latency=137
pc=40293c, @=21361347480, src level=L3 Hit, latency=48
pc=402936, @=16778830792, src level=LFB Hit, latency=265
pc=40293c, @=21363247752, src level=L3 Hit, latency=58
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=40293c, @=21365457552, src level=L3 Hit, latency=58
pc=402936, @=16780206712, src level=LFB Hit, latency=295
pc=40293c, @=21355532168, src level=L3 Hit, latency=41
pc=402942, @=140733220095368, src level=L1 Hit, latency=150
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=402936, @=16781557480, src level=LFB Hit, latency=164
pc=402942, @=140733220095368, src level=L1 Hit, latency=137
pc=402942, @=140733220095368, src level=L1 Hit, latency=139
pc=40293c, @=21362436824, src level=L3 Hit, latency=53
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=402942, @=140733220095368, src level=L1 Hit, latency=343
pc=402942, @=140733220095368, src level=L1 Hit, latency=181
pc=402936, @=16783960448, src level=LFB Hit, latency=186
pc=40293c, @=21355249744, src level=L3 Hit, latency=38
pc=402936, @=16784677968, src level=LFB Hit, latency=92
pc=402936, @=16785031688, src level=LFB Hit, latency=132
pc=40293c, @=21364805008, src level=L3 Hit, latency=50
pc=40293c, @=21355218192, src level=L3 Hit, latency=53
pc=40293c, @=21357280472, src level=L3 Hit, latency=75
pc=402942, @=140733220095368, src level=L1 Hit, latency=365
pc=402932, @=776541056, src level=Remote RAM 1 hop Hit, latency=407
pc=402942, @=140733220095368, src level=L1 Hit, latency=207
pc=40293c, @=21355444544, src level=Remote RAM 1 hop Hit, latency=38
pc=402942, @=140733220095368, src level=L1 Hit, latency=281
pc=402936, @=16788117680, src level=LFB Hit, latency=32
pc=402942, @=140733220095368, src level=L1 Hit, latency=138
pc=40293c, @=21365308840, src level=L3 Hit, latency=59
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=40293c, @=21365273856, src level=L3 Hit, latency=69
pc=402936, @=16789819816, src level=LFB Hit, latency=132
pc=40293c, @=21355795696, src level=L3 Hit, latency=76
pc=402936, @=16790508584, src level=LFB Hit, latency=43
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=40293c, @=21357166760, src level=L3 Hit, latency=56
pc=40293c, @=21362718704, src level=L3 Hit, latency=108
pc=402942, @=140733220095368, src level=L1 Hit, latency=344
pc=402936, @=16792229080, src level=LFB Hit, latency=164
pc=402936, @=16792572520, src level=LFB Hit, latency=108
pc=40293c, @=21354784992, src level=L3 Hit, latency=36
pc=402942, @=140733220095368, src level=L1 Hit, latency=205
pc=402932, @=779959172, src level=LFB Hit, latency=41
pc=402942, @=140733220095368, src level=L1 Hit, latency=129
pc=40293c, @=21365865896, src level=L3 Hit, latency=39
pc=402942, @=140733220095368, src level=L1 Hit, latency=141
pc=402942, @=140733220095368, src level=L1 Hit, latency=343
pc=40293c, @=21359595728, src level=L3 Hit, latency=42
pc=402942, @=140733220095368, src level=L1 Hit, latency=139
pc=402936, @=16795945952, src level=LFB Hit, latency=87
pc=402942, @=140733220095368, src level=L1 Hit, latency=140
pc=402942, @=140733220095368, src level=L1 Hit, latency=227
pc=40293c, @=21356742552, src level=L3 Hit, latency=50
pc=40293c, @=21360919376, src level=L3 Hit, latency=45
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=402936, @=16798092624, src level=LFB Hit, latency=101
pc=402936, @=16798432576, src level=LFB Hit, latency=120
pc=402942, @=140733220095368, src level=L1 Hit, latency=317
pc=40293c, @=21357395040, src level=L3 Hit, latency=52
pc=40293c, @=21359177816, src level=L3 Hit, latency=97
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=40293c, @=21359768952, src level=L3 Hit, latency=55
pc=402942, @=140733220095368, src level=L1 Hit, latency=270
pc=402932, @=783598240, src level=LFB Hit, latency=273
pc=40293c, @=21358437424, src level=L3 Hit, latency=49
pc=402936, @=16801557760, src level=LFB Hit, latency=183
pc=402936, @=16801924600, src level=LFB Hit, latency=302
pc=40293c, @=21365118328, src level=L3 Hit, latency=64
pc=402936, @=16802612504, src level=LFB Hit, latency=31
pc=402942, @=140733220095368, src level=L1 Hit, latency=140
pc=40293c, @=21357911648, src level=L3 Hit, latency=68
pc=40293c, @=21360706488, src level=L3 Hit, latency=55
pc=402936, @=16804011496, src level=LFB Hit, latency=37
pc=402936, @=16804355136, src level=LFB Hit, latency=171
