cpu name =I7_5960X based on Haswell micro arch - Haswell-E decline - 4th generation Intel Core
 colidx: add:              6329472 size:           3042000084
 a: add:          15246329968 size:           6084000168
 x: add:          21330330136 size:             12000016
 z: add:          21342330152 size:             12000016
 p: add:          21354330168 size:             12000016
 r: add:          21378330200 size:             12000016
 q: add:          21366330184 size:             12000016
loc(sm) = 0x4fd694e20	loc(add)=0x7ffcc49631a8


 NAS Parallel Benchmarks 3.3 -- CG Benchmark

 Size:    1500000
 Iterations:   100
 Number of active processes:     1
 Number of nonzeroes per row:       21
 Eigenvalue shift: .500E+03
 sampling_check =            0
 sampling_check =            1
 Phase 1: 
loc(sm) = 0x4fd694e20

Starting memory sampling
fd_per_tid = 13
measure->nb_threads=1
33333333fd_per_tid = 13
sm = 0x4fd694e20
stop loc(add)0x4fd694e20

Memory read sampling results
pc=402942, @=140723606658536, src level=L1 Hit, latency=232
pc=40293c, @=21356156272, src level=L3 Hit, latency=49
pc=402942, @=140723606658536, src level=L1 Hit, latency=122
pc=402942, @=140723606658536, src level=L1 Hit, latency=209
pc=402942, @=140723606658536, src level=L1 Hit, latency=156
pc=40293c, @=21357707064, src level=L3 Hit, latency=74
pc=40293c, @=21361439360, src level=L3 Hit, latency=44
pc=402936, @=16726590120, src level=LFB Hit, latency=155
pc=402942, @=140723606658536, src level=L1 Hit, latency=259
pc=402936, @=16727346096, src level=LFB Hit, latency=149
pc=40293c, @=21359320104, src level=L3 Hit, latency=57
pc=402936, @=16728094664, src level=LFB Hit, latency=370
pc=40293c, @=21360602080, src level=L3 Hit, latency=64
pc=402936, @=16728841200, src level=LFB Hit, latency=93
pc=402942, @=140723606658536, src level=L1 Hit, latency=224
pc=40293c, @=21362187600, src level=L3 Hit, latency=50
pc=40293c, @=21363285368, src level=L3 Hit, latency=47
pc=40293c, @=21362840608, src level=L3 Hit, latency=50
pc=40293c, @=21362519448, src level=L3 Hit, latency=58
pc=402936, @=16731162776, src level=LFB Hit, latency=313
pc=402942, @=140723606658536, src level=L1 Hit, latency=270
pc=402942, @=140723606658536, src level=L1 Hit, latency=177
pc=402936, @=16732250880, src level=Remote RAM 1 hop Hit, latency=350
pc=40293c, @=21355673080, src level=L3 Hit, latency=51
pc=402936, @=16733004488, src level=LFB Hit, latency=179
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402942, @=140723606658536, src level=L1 Hit, latency=144
pc=402936, @=16734528600, src level=LFB Hit, latency=177
pc=40293c, @=21356866952, src level=L3 Hit, latency=44
pc=40293c, @=21355710072, src level=L3 Hit, latency=57
pc=402936, @=16735684352, src level=LFB Hit, latency=259
pc=402936, @=16736066456, src level=LFB Hit, latency=188
pc=40293c, @=21355087624, src level=L3 Hit, latency=55
pc=40293c, @=21361029824, src level=L3 Hit, latency=58
pc=402942, @=140723606658536, src level=L1 Hit, latency=467
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402942, @=140723606658536, src level=L1 Hit, latency=261
pc=40293c, @=21361199480, src level=L3 Hit, latency=58
pc=402942, @=140723606658536, src level=L1 Hit, latency=374
pc=402942, @=140723606658536, src level=L1 Hit, latency=159
pc=402942, @=140723606658536, src level=L1 Hit, latency=205
pc=402932, @=753100808, src level=LFB Hit, latency=401
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=402936, @=16740623832, src level=LFB Hit, latency=106
pc=402942, @=140723606658536, src level=L1 Hit, latency=292
pc=402942, @=140723606658536, src level=L1 Hit, latency=427
pc=402942, @=140723606658536, src level=L1 Hit, latency=149
pc=402942, @=140723606658536, src level=L1 Hit, latency=369
pc=402936, @=16742536816, src level=LFB Hit, latency=225
pc=402936, @=16742903048, src level=LFB Hit, latency=152
pc=40293c, @=21361595856, src level=L3 Hit, latency=104
pc=402936, @=16743660352, src level=Remote RAM 1 hop Hit, latency=383
pc=402936, @=16744047312, src level=LFB Hit, latency=162
pc=40293c, @=21355816456, src level=L3 Hit, latency=66
pc=40293c, @=21360274608, src level=L3 Hit, latency=55
pc=402942, @=140723606658536, src level=L1 Hit, latency=142
pc=402942, @=140723606658536, src level=L1 Hit, latency=157
pc=402942, @=140723606658536, src level=L1 Hit, latency=174
pc=402942, @=140723606658536, src level=L1 Hit, latency=233
pc=402936, @=16746682584, src level=LFB Hit, latency=63
pc=402942, @=140723606658536, src level=L1 Hit, latency=232
pc=402936, @=16747462848, src level=LFB Hit, latency=226
pc=402936, @=16747847880, src level=LFB Hit, latency=135
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=402942, @=140723606658536, src level=L1 Hit, latency=156
pc=402942, @=140723606658536, src level=L1 Hit, latency=146
pc=40293c, @=21357478168, src level=L3 Hit, latency=53
pc=40293c, @=21360616784, src level=L3 Hit, latency=46
pc=402936, @=16750112336, src level=LFB Hit, latency=370
pc=402942, @=140723606658536, src level=L1 Hit, latency=145
pc=40293c, @=21363313320, src level=L3 Hit, latency=62
pc=402942, @=140723606658536, src level=L1 Hit, latency=237
pc=402942, @=140723606658536, src level=L1 Hit, latency=371
pc=40293c, @=21363216664, src level=L3 Hit, latency=60
pc=402936, @=16752379616, src level=LFB Hit, latency=191
pc=40293c, @=21361857792, src level=L3 Hit, latency=51
pc=402936, @=16753162144, src level=LFB Hit, latency=306
pc=40293c, @=21355618664, src level=L3 Hit, latency=61
pc=40293c, @=21362758792, src level=L3 Hit, latency=60
pc=402936, @=16754292872, src level=LFB Hit, latency=275
pc=40293c, @=21360043320, src level=L3 Hit, latency=58
pc=402942, @=140723606658536, src level=L1 Hit, latency=181
pc=402936, @=16755412928, src level=LFB Hit, latency=47
pc=402942, @=140723606658536, src level=L1 Hit, latency=124
pc=40293c, @=21366242008, src level=L3 Hit, latency=47
pc=402936, @=16756554360, src level=LFB Hit, latency=105
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=40293c, @=21361850096, src level=L3 Hit, latency=55
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=402942, @=140723606658536, src level=L1 Hit, latency=133
pc=402942, @=140723606658536, src level=L1 Hit, latency=284
pc=402936, @=16758894736, src level=LFB Hit, latency=200
pc=402942, @=140723606658536, src level=L1 Hit, latency=208
pc=40293c, @=21365060304, src level=L3 Hit, latency=44
pc=402936, @=16760014280, src level=LFB Hit, latency=194
pc=402942, @=140723606658536, src level=L1 Hit, latency=219
pc=402942, @=140723606658536, src level=L1 Hit, latency=107
pc=40293c, @=21364220048, src level=L3 Hit, latency=52
pc=402936, @=16761557496, src level=LFB Hit, latency=88
pc=402942, @=140723606658536, src level=L1 Hit, latency=129
pc=402942, @=140723606658536, src level=L1 Hit, latency=186
pc=40293c, @=21361844504, src level=L3 Hit, latency=59
pc=402936, @=16763172688, src level=LFB Hit, latency=51
pc=40293c, @=21361219512, src level=L3 Hit, latency=51
pc=402942, @=140723606658536, src level=L1 Hit, latency=261
pc=40293c, @=21357727200, src level=L3 Hit, latency=54
pc=40293c, @=21357560384, src level=L3 Hit, latency=97
pc=40293c, @=21360642280, src level=L3 Hit, latency=48
pc=40293c, @=21355704480, src level=L3 Hit, latency=110
pc=402942, @=140723606658536, src level=L1 Hit, latency=222
pc=402942, @=140723606658536, src level=L1 Hit, latency=355
pc=402942, @=140723606658536, src level=L1 Hit, latency=450
pc=402942, @=140723606658536, src level=L1 Hit, latency=136
pc=402942, @=140723606658536, src level=L1 Hit, latency=259
pc=402936, @=16767770096, src level=LFB Hit, latency=373
pc=40293c, @=21365401144, src level=L3 Hit, latency=43
pc=40293c, @=21354829544, src level=L3 Hit, latency=43
pc=402932, @=767604420, src level=LFB Hit, latency=408
pc=402942, @=140723606658536, src level=L1 Hit, latency=221
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=402942, @=140723606658536, src level=L1 Hit, latency=155
pc=402942, @=140723606658536, src level=L1 Hit, latency=350
pc=402942, @=140723606658536, src level=L1 Hit, latency=172
pc=402942, @=140723606658536, src level=L1 Hit, latency=362
pc=402936, @=16771518760, src level=LFB Hit, latency=194
pc=402936, @=16771895824, src level=LFB Hit, latency=89
pc=40293c, @=21359517864, src level=L3 Hit, latency=49
pc=40293c, @=21363566512, src level=L3 Hit, latency=52
pc=402942, @=140723606658536, src level=L1 Hit, latency=160
pc=402942, @=140723606658536, src level=L1 Hit, latency=361
pc=40293c, @=21363744832, src level=L3 Hit, latency=84
pc=40293c, @=21359961280, src level=L3 Hit, latency=56
pc=402942, @=140723606658536, src level=L1 Hit, latency=140
pc=40293c, @=21357229304, src level=L3 Hit, latency=52
pc=40293c, @=21354978512, src level=L3 Hit, latency=85
pc=402942, @=140723606658536, src level=L1 Hit, latency=348
pc=402942, @=140723606658536, src level=L1 Hit, latency=303
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=402936, @=16776813248, src level=LFB Hit, latency=115
pc=40293c, @=21358632816, src level=L3 Hit, latency=54
pc=402936, @=16777576272, src level=LFB Hit, latency=187
pc=402936, @=16777961296, src level=LFB Hit, latency=112
pc=40293c, @=21358086120, src level=L3 Hit, latency=56
pc=40293c, @=21364062504, src level=L3 Hit, latency=53
pc=40293c, @=21355262832, src level=L3 Hit, latency=60
pc=402942, @=140723606658536, src level=L1 Hit, latency=388
pc=40293c, @=21356155040, src level=Remote RAM 1 hop Hit, latency=57
pc=402942, @=140723606658536, src level=L1 Hit, latency=144
pc=402936, @=16780596560, src level=LFB Hit, latency=351
pc=402942, @=140723606658536, src level=L1 Hit, latency=148
pc=402936, @=16781332656, src level=LFB Hit, latency=48
pc=402942, @=140723606658536, src level=L1 Hit, latency=137
pc=402936, @=16782060192, src level=LFB Hit, latency=233
pc=402936, @=16782434720, src level=LFB Hit, latency=178
pc=40293c, @=21357232552, src level=L3 Hit, latency=129
pc=40293c, @=21360656464, src level=L3 Hit, latency=51
pc=40293c, @=21358002536, src level=L3 Hit, latency=49
pc=402942, @=140723606658536, src level=L1 Hit, latency=141
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=402942, @=140723606658536, src level=L1 Hit, latency=181
pc=402942, @=140723606658536, src level=L1 Hit, latency=145
pc=402936, @=16785555088, src level=LFB Hit, latency=82
pc=40293c, @=21361252464, src level=L3 Hit, latency=56
pc=402932, @=776327004, src level=LFB Hit, latency=349
pc=402942, @=140723606658536, src level=L1 Hit, latency=371
pc=402942, @=140723606658536, src level=L1 Hit, latency=190
pc=402942, @=140723606658536, src level=L1 Hit, latency=140
pc=402942, @=140723606658536, src level=L1 Hit, latency=472
pc=402936, @=16788212656, src level=LFB Hit, latency=49
pc=40293c, @=21362357632, src level=L3 Hit, latency=44
pc=40293c, @=21361310736, src level=L3 Hit, latency=54
pc=402932, @=777846876, src level=LFB Hit, latency=146
pc=402932, @=778038284, src level=LFB Hit, latency=410
pc=402942, @=140723606658536, src level=L1 Hit, latency=321
pc=402936, @=16790499048, src level=LFB Hit, latency=989
pc=40293c, @=21364206336, src level=L3 Hit, latency=54
pc=402942, @=140723606658536, src level=L1 Hit, latency=139
pc=402936, @=16791634560, src level=LFB Hit, latency=123
pc=402942, @=140723606658536, src level=L1 Hit, latency=275
pc=40293c, @=21356943168, src level=L3 Hit, latency=52
pc=402942, @=140723606658536, src level=L1 Hit, latency=328
pc=402942, @=140723606658536, src level=L1 Hit, latency=136
pc=402942, @=140723606658536, src level=L1 Hit, latency=139
pc=402936, @=16793916832, src level=LFB Hit, latency=341
pc=402936, @=16794275376, src level=LFB Hit, latency=155
pc=402936, @=16794640232, src level=LFB Hit, latency=161
pc=402936, @=16795009784, src level=LFB Hit, latency=171
pc=402942, @=140723606658536, src level=L1 Hit, latency=384
pc=40293c, @=21362251624, src level=L3 Hit, latency=45
pc=40293c, @=21362531616, src level=L3 Hit, latency=88
pc=402942, @=140723606658536, src level=L1 Hit, latency=145
pc=40293c, @=21356631368, src level=L3 Hit, latency=79
pc=402936, @=16797255680, src level=LFB Hit, latency=130
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=402936, @=16798051816, src level=LFB Hit, latency=173
pc=402942, @=140723606658536, src level=L1 Hit, latency=447
pc=40293c, @=21355943552, src level=L3 Hit, latency=50
pc=402942, @=140723606658536, src level=L1 Hit, latency=150
pc=402942, @=140723606658536, src level=L1 Hit, latency=332
pc=40293c, @=21359645384, src level=L3 Hit, latency=45
pc=402936, @=16800333504, src level=LFB Hit, latency=195
pc=402936, @=16800691080, src level=LFB Hit, latency=355
pc=40293c, @=21357504896, src level=L3 Hit, latency=47
pc=402936, @=16801440136, src level=LFB Hit, latency=169
pc=402942, @=140723606658536, src level=L1 Hit, latency=361
pc=402942, @=140723606658536, src level=L1 Hit, latency=143
pc=402942, @=140723606658536, src level=L1 Hit, latency=158
pc=402942, @=140723606658536, src level=L1 Hit, latency=356
pc=402936, @=16803342696, src level=LFB Hit, latency=99
pc=402942, @=140723606658536, src level=L1 Hit, latency=131
pc=40293c, @=21362177792, src level=L3 Hit, latency=53
pc=40293c, @=21359968736, src level=L3 Hit, latency=70
pc=402942, @=140723606658536, src level=L1 Hit, latency=387
pc=40293c, @=21357705144, src level=L3 Hit, latency=47
pc=402942, @=140723606658536, src level=L1 Hit, latency=186
pc=402932, @=786159040, src level=LFB Hit, latency=85
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=402932, @=786528768, src level=LFB Hit, latency=79
pc=402942, @=140723606658536, src level=L1 Hit, latency=186
pc=402942, @=140723606658536, src level=L1 Hit, latency=344
pc=402942, @=140723606658536, src level=L1 Hit, latency=133
pc=402936, @=16808225536, src level=LFB Hit, latency=55
pc=40293c, @=21357553992, src level=L3 Hit, latency=68
pc=402932, @=787649356, src level=LFB Hit, latency=303
pc=402936, @=16809328416, src level=LFB Hit, latency=358
pc=402942, @=140723606658536, src level=L1 Hit, latency=228
pc=40293c, @=21359140520, src level=L3 Hit, latency=52
pc=402936, @=16810423232, src level=Remote RAM 1 hop Hit, latency=389
pc=402942, @=140723606658536, src level=L1 Hit, latency=366
pc=402942, @=140723606658536, src level=L1 Hit, latency=450
pc=40293c, @=21358087928, src level=L3 Hit, latency=49
pc=40293c, @=21359696096, src level=L3 Hit, latency=67
pc=40293c, @=21362694456, src level=L3 Hit, latency=53
pc=40293c, @=21357134496, src level=L3 Hit, latency=81
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=40293c, @=21357359040, src level=L3 Hit, latency=53
pc=402942, @=140723606658536, src level=L1 Hit, latency=220
pc=40293c, @=21356145984, src level=L3 Hit, latency=44
pc=402942, @=140723606658536, src level=L1 Hit, latency=400
pc=402936, @=16814920904, src level=LFB Hit, latency=433
pc=402942, @=140723606658536, src level=L1 Hit, latency=384
pc=402936, @=16815673784, src level=LFB Hit, latency=326
pc=40293c, @=21357248832, src level=L3 Hit, latency=62
pc=40293c, @=21361370920, src level=L3 Hit, latency=53
pc=402936, @=16816791792, src level=LFB Hit, latency=218
pc=402936, @=16817173328, src level=LFB Hit, latency=370
pc=402942, @=140723606658536, src level=L1 Hit, latency=399
pc=402936, @=16817916616, src level=LFB Hit, latency=50
pc=402942, @=140723606658536, src level=L1 Hit, latency=149
pc=40293c, @=21362506208, src level=L3 Hit, latency=57
pc=402942, @=140723606658536, src level=L1 Hit, latency=210
pc=402936, @=16819426528, src level=LFB Hit, latency=189
pc=40293c, @=21356291176, src level=L3 Hit, latency=53
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=402936, @=16820612832, src level=LFB Hit, latency=52
pc=40293c, @=21362418416, src level=L3 Hit, latency=43
pc=40293c, @=21358491312, src level=L3 Hit, latency=76
pc=40293c, @=21357122104, src level=L3 Hit, latency=67
pc=402942, @=140723606658536, src level=L1 Hit, latency=238
pc=402936, @=16822513288, src level=LFB Hit, latency=244
pc=402942, @=140723606658536, src level=L1 Hit, latency=220
pc=40293c, @=21357496848, src level=L3 Hit, latency=45
pc=402936, @=16823628168, src level=LFB Hit, latency=206
pc=40293c, @=21365354824, src level=L3 Hit, latency=54
pc=402942, @=140723606658536, src level=L1 Hit, latency=155
pc=402942, @=140723606658536, src level=L1 Hit, latency=137
pc=402936, @=16825101392, src level=LFB Hit, latency=172
pc=40293c, @=21357131760, src level=L3 Hit, latency=59
pc=402936, @=16825863368, src level=LFB Hit, latency=54
pc=402942, @=140723606658536, src level=L1 Hit, latency=192
pc=40293c, @=21361078672, src level=L3 Hit, latency=56
pc=402942, @=140723606658536, src level=L1 Hit, latency=305
pc=402936, @=16827443224, src level=LFB Hit, latency=79
pc=402942, @=140723606658536, src level=L1 Hit, latency=336
pc=402942, @=140723606658536, src level=L1 Hit, latency=146
pc=402936, @=16828568768, src level=LFB Hit, latency=249
pc=402942, @=140723606658536, src level=L1 Hit, latency=92
pc=40293c, @=21362622680, src level=L3 Hit, latency=89
pc=402936, @=16829667480, src level=LFB Hit, latency=357
pc=402936, @=16830039112, src level=LFB Hit, latency=44
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=402932, @=798566608, src level=LFB Hit, latency=385
pc=402942, @=140723606658536, src level=L1 Hit, latency=139
pc=402942, @=140723606658536, src level=L1 Hit, latency=408
pc=402936, @=16831964320, src level=LFB Hit, latency=218
pc=402942, @=140723606658536, src level=L1 Hit, latency=156
pc=402942, @=140723606658536, src level=L1 Hit, latency=241
pc=402936, @=16833089824, src level=LFB Hit, latency=1046
pc=40293c, @=21359991720, src level=L3 Hit, latency=44
pc=40293c, @=21365603368, src level=L3 Hit, latency=46
pc=402936, @=16834237192, src level=LFB Hit, latency=207
pc=402942, @=140723606658536, src level=L1 Hit, latency=207
pc=402936, @=16834988984, src level=LFB Hit, latency=47
pc=402942, @=140723606658536, src level=L1 Hit, latency=140
pc=40293c, @=21355696944, src level=L3 Hit, latency=52
pc=40293c, @=21365657872, src level=L3 Hit, latency=53
pc=402936, @=16836489328, src level=LFB Hit, latency=275
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=402936, @=16837250128, src level=LFB Hit, latency=128
pc=40293c, @=21360470224, src level=L3 Hit, latency=57
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=402936, @=16838404208, src level=LFB Hit, latency=220
pc=402942, @=140723606658536, src level=L1 Hit, latency=312
pc=402942, @=140723606658536, src level=L1 Hit, latency=336
pc=402942, @=140723606658536, src level=L1 Hit, latency=126
pc=40293c, @=21364116536, src level=L3 Hit, latency=52
pc=402942, @=140723606658536, src level=L1 Hit, latency=315
pc=402936, @=16840694120, src level=LFB Hit, latency=297
